,ms_file,ms_file_label,peak_label,mz_mean,mz_width,rt,rt_min,rt_max,rt_unit,intensity_threshold,target_filename,peak_area,peak_area_top3,peak_n_datapoints,peak_max,peak_rt_of_max,peak_min,peak_median,peak_mean,peak_delta_int,peak_shape_rt,peak_shape_int,peak_mass_diff_25pc,peak_mass_diff_50pc,peak_mass_diff_75pc,peak_score,total_intensity,ms_file_size_MB
1488,Data/SLC_1_pos_197.mzML,SLC_1_pos_197,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,1011973.0,89644.0,42,96107.0,200.70399475097656,4240.0,14425.0,24094.595238095237,6880.0,"173.17,173.67,174.17,174.67,175.18,175.68,176.18,176.68,177.18,177.68,178.18,198.7,199.2,199.7,200.2,200.7,201.21,201.71,202.21,202.71,203.21,203.71,204.21,204.71,205.21,205.71,206.21,206.71,207.21,207.71,208.21,208.71,215.22,217.72,218.23,218.73,219.23,219.73,220.23,220.73,221.73,222.23","11640,30918,70914,89844,96107,82981,57262,38741,22157,10834,5500,15393,14980,17905,15511,15068,10582,7653,5869,4394,8320,13870,28489,34120,47964,49925,42034,37018,22386,16465,10534,5905,4240,5049,6349,7695,7685,9887,9720,8060,7245,4760",-3.4103694939122606,-2.6260426085902866,-1.8417157232683121,0.041512188120546724,2249431137,12.821807861328125
1489,Data/SLC_1_pos_197.mzML,SLC_1_pos_197,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2249431137,12.821807861328125
1490,Data/SLC_1_pos_197.mzML,SLC_1_pos_197,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,214088.0,60944.0,5,93264.0,321.3450012207031,7174.0,37873.0,42817.6,16908.0,"318.34,318.84,319.84,320.85,321.35","7174,51695,93264,37873,24082",-4.924282589098921,-4.589096723470207,-2.6897101515741624,0.10868118182449928,2249431137,12.821807861328125
1491,Data/SLC_1_pos_197.mzML,SLC_1_pos_197,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,4773.0,1591.0,1,4773.0,325.3500061035156,4773.0,4773.0,4773.0,0.0,325.35,4773,-4.0304536140890175,-4.0304536140890175,-4.0304536140890175,0.03700603636367319,2249431137,12.821807861328125
1492,Data/SLC_1_pos_197.mzML,SLC_1_pos_197,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2249431137,12.821807861328125
1493,Data/SLC_1_pos_197.mzML,SLC_1_pos_197,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2249431137,12.821807861328125
1494,Data/SLC_1_pos_197.mzML,SLC_1_pos_197,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2249431137,12.821807861328125
1495,Data/SLC_1_pos_197.mzML,SLC_1_pos_197,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2249431137,12.821807861328125
1496,Data/SLC_2_pos_150.mzML,SLC_2_pos_150,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,8565623.0,1667769.0,7,1895387.0,317.0159912109375,572727.0,1324266.0,1223660.4285714286,157485.0,"314.01,314.51,315.01,316.01,316.52,317.02,317.52","730212,1442296,1895387,1665624,1324266,935111,572727",2.041022045699541,3.5749508332347424,3.9879316606480657,0.20344879200986626,2769652122,14.761289596557617
1497,Data/SLC_2_pos_150.mzML,SLC_2_pos_150,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,28138911.0,3888064.0,14,3967463.0,322.02099609375,92907.0,1835337.0,2009922.2142857143,557574.0,"318.02,318.52,319.02,319.52,320.02,320.52,321.02,321.52,322.02,322.52,323.02,323.52,324.02,324.52","92907,594923,2069508,3420571,3916651,3967463,3780079,3125607,2383809,1601166,1152997,798540,584209,650481",-0.9620903511194668,0.09779179236785035,1.304879789117295,0.3415077463018531,2769652122,14.761289596557617
1498,Data/SLC_2_pos_150.mzML,SLC_2_pos_150,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,946881.0,167824.0,16,189629.0,413.12701416015625,7895.0,23675.5,59180.0625,10135.0,"410.12,410.62,411.12,411.62,412.13,412.63,413.13,413.63,414.13,414.63,415.13,415.63,416.13,416.63,417.13,417.63","10966,11229,7895,8114,12720,21341,97589,173340,189629,140503,103636,61117,40642,26010,21049,21101",-4.425752519276398,-2.5566701413920976,-2.1168860524781445,0.3355852125978368,2769652122,14.761289596557617
1499,Data/SLC_2_pos_150.mzML,SLC_2_pos_150,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,2182042.0,175485.0,72,198166.0,176.3520050048828,4014.0,13533.5,30306.13888888889,3512.0,"166.84,167.34,167.84,168.34,168.84,169.34,173.35,173.85,174.35,174.85,175.35,175.85,176.35,176.85,177.35,177.85,178.35,178.85,183.86,184.36,184.86,185.36,185.86,186.36,186.87,197.88,198.38,198.88,199.38,199.88,200.38,200.88,201.38,201.88,202.38,202.88,203.38,203.88,204.89,205.39,205.89,206.39,206.89,207.39,207.89,208.39,208.89,209.39,209.89,214.4,214.9,215.4,215.9,216.4,216.9,217.4,217.9,218.4,218.9,219.4,219.9,220.4,220.9,221.4,221.9,223.41,223.91,224.41,224.91,229.41,230.92,231.42","8877,9667,9387,7980,7439,4099,7520,26870,79855,149359,198166,178931,152617,99122,61473,31690,12696,6983,5023,5822,5103,7206,8437,5639,5292,30358,27182,33501,36907,39728,49819,47276,40800,29647,18274,13769,9444,14204,39660,56503,73019,77791,67588,56276,43118,29026,16704,9085,6920,6101,4446,6221,6744,4891,4054,4792,6998,12281,14985,19928,17678,22642,21787,17008,13298,6221,4932,4014,4627,4116,7061,5365",-3.817057508523655,-3.0327306232016804,-1.9288631549707538,0.21101827151512664,2769652122,14.761289596557617
1500,Data/SLC_2_pos_150.mzML,SLC_2_pos_150,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,68981.0,11550.0,8,12598.0,264.4549865722656,4419.0,8817.0,8622.625,433.0,"261.45,261.95,262.45,262.95,263.45,263.95,264.45,264.95","4852,7425,9685,12035,12598,10018,7949,4419",-3.3321497273625305,-2.969031706264757,-2.0193384203167346,0.1876687637411851,2769652122,14.761289596557617
1501,Data/SLC_2_pos_150.mzML,SLC_2_pos_150,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,395307.0,101983.0,8,126615.0,322.02099609375,5729.0,32776.0,49413.375,283.0,"318.02,318.52,319.02,319.52,320.52,321.02,321.52,322.02","5729,72008,126615,107328,42942,22610,12063,6012",-4.170114391434315,-2.913167395326638,-2.1869313531310914,0.15037696045096383,2769652122,14.761289596557617
1502,Data/SLC_2_pos_150.mzML,SLC_2_pos_150,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,53937.0,8337.0,7,10375.0,324.52398681640625,4779.0,8166.0,7705.285714285715,462.0,"323.52,324.02,324.52,325.02,325.53,326.03,326.53","4779,10375,9858,9571,8166,5947,5241",-3.3600818828315897,-2.1310670421929725,-1.0696451343687121,0.21774649738380716,2769652122,14.761289596557617
1503,Data/SLC_2_pos_150.mzML,SLC_2_pos_150,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2769652122,14.761289596557617
1504,Data/SLC_2_pos_150.mzML,SLC_2_pos_150,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2769652122,14.761289596557617
1505,Data/SLC_2_pos_150.mzML,SLC_2_pos_150,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2769652122,14.761289596557617
1506,Data/SLC_2_pos_150.mzML,SLC_2_pos_150,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2769652122,14.761289596557617
1507,Data/SLC_3_pos_181.mzML,SLC_3_pos_181,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,5229085.0,915550.0,9,978583.0,315.6239929199219,117188.0,534755.0,581009.4444444445,85288.0,"314.12,314.62,315.12,315.62,316.12,316.62,317.13,317.63,318.13","117188,534755,844152,978583,923916,770956,528599,328460,202476",0.7430823024005244,1.9230275235814487,3.3389617889985574,0.20529164019622442,1939966081,11.73806381225586
1508,Data/SLC_3_pos_181.mzML,SLC_3_pos_181,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,12785357.0,2074937.0,13,2213640.0,319.6289978027344,67570.0,737500.0,983489.0,219694.0,"318.63,319.13,319.63,320.13,320.63,321.13,321.63,322.13,322.63,323.13,323.63,324.13,324.63","67570,144263,568776,1385047,2015162,2213640,1996009,1484352,1133637,737500,455497,296640,287264",-2.4930312250455917,-1.5509137641679764,-0.13773757285155347,0.1793569665438719,1939966081,11.73806381225586
1509,Data/SLC_3_pos_181.mzML,SLC_3_pos_181,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,821505.0,152195.0,14,166883.0,411.7359924316406,4185.0,29752.5,58678.92857142857,7219.0,"410.23,411.74,412.24,412.74,413.24,413.74,414.24,414.74,415.24,415.74,416.24,416.74,417.24,417.74","4185,5393,6337,27679,104610,160937,166883,128766,84009,55233,31826,17424,16819,11404",-2.758237848810993,-2.410075445087447,-1.8603453339450053,0.1771515885207696,1939966081,11.73806381225586
1510,Data/SLC_3_pos_181.mzML,SLC_3_pos_181,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,463558.0,50144.0,25,57144.0,175.46099853515625,4225.0,13304.0,18542.32,1236.0,"173.46,173.96,174.46,174.96,175.46,175.96,176.46,176.96,177.46,177.96,199.99,200.49,201.49,203.99,204.49,205.0,205.5,206.0,206.5,207.0,207.5,208.0,208.5,219.51,220.01","5784,20039,38774,57144,54516,45613,35085,20150,10625,6335,5145,5609,4225,6948,13304,16678,22603,24880,20662,14793,11757,7929,5429,4983,4548",-3.4394186378130747,-2.742239184193542,-1.9288631549707538,0.1498348821629725,1939966081,11.73806381225586
1511,Data/SLC_3_pos_181.mzML,SLC_3_pos_181,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1939966081,11.73806381225586
1512,Data/SLC_3_pos_181.mzML,SLC_3_pos_181,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,253402.0,72872.0,6,109851.0,319.6289978027344,6838.0,23689.0,42233.666666666664,6243.0,"318.63,319.13,319.63,321.13,321.63,322.13","13081,76254,109851,32511,14867,6838",-2.7176423070432216,-2.2986599750073293,-1.7120847101570804,0.14685010656072559,1939966081,11.73806381225586
1513,Data/SLC_3_pos_181.mzML,SLC_3_pos_181,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,14632.0,4877.0,3,6105.0,325.135009765625,4096.0,4431.0,4877.333333333333,335.0,"324.13,324.63,325.14","4096,6105,4431",-2.2427956640692104,-1.0137808234305932,-0.008223226544451864,0.12397713329456977,1939966081,11.73806381225586
1514,Data/SLC_3_pos_181.mzML,SLC_3_pos_181,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1939966081,11.73806381225586
1515,Data/SLC_3_pos_181.mzML,SLC_3_pos_181,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1939966081,11.73806381225586
1516,Data/SLC_3_pos_181.mzML,SLC_3_pos_181,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1939966081,11.73806381225586
1517,Data/SLC_3_pos_181.mzML,SLC_3_pos_181,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1939966081,11.73806381225586
1518,Data/SLC_4_pos_100.mzML,SLC_4_pos_100,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1046035.0,225965.0,8,245686.0,317.1059875488281,5245.0,130210.5,130754.375,63127.0,"314.1,314.6,315.1,315.61,316.11,316.61,317.11,317.61","5245,34101,141255,236994,245686,195216,119166,68372",0.2416055833986317,0.9790713466367092,1.5985425877566946,0.17579476064205324,1910344442,11.39155387878418
1519,Data/SLC_4_pos_100.mzML,SLC_4_pos_100,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,6804125.0,1158678.0,14,1204503.0,320.6109924316406,5017.0,347190.5,486008.9285714286,96608.0,"318.11,318.61,319.11,319.61,320.11,320.61,321.11,321.61,322.11,322.61,323.11,323.61,324.11,324.61","5017,23219,54040,78777,375057,847391,1173723,1204503,1097809,813102,554243,319324,156295,101625",-2.021972494606784,-0.7854433272049139,-0.31438459676610636,0.2942783549159619,1910344442,11.39155387878418
1520,Data/SLC_4_pos_100.mzML,SLC_4_pos_100,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1910344442,11.39155387878418
1521,Data/SLC_4_pos_100.mzML,SLC_4_pos_100,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,12524105.0,1253639.0,89,1309146.0,228.5019989013672,4147.0,31569.0,140720.2808988764,15940.0,"173.94,174.44,174.94,175.44,175.94,176.44,176.94,177.44,177.94,184.45,184.95,185.45,185.95,195.96,196.46,196.96,197.47,197.97,198.47,198.97,199.47,199.97,200.47,200.97,201.47,201.97,202.47,202.97,203.47,203.97,204.47,204.98,205.48,205.98,206.48,206.98,207.48,207.98,208.48,208.98,209.48,209.98,214.99,215.49,215.99,217.49,217.99,218.49,218.99,219.49,219.99,220.49,220.99,221.49,221.99,222.49,223.0,223.5,224.0,224.5,225.0,225.5,226.0,226.5,227.0,228.0,228.5,229.0,229.5,230.0,230.5,231.01,231.51,232.01,232.51,233.01,233.51,234.01,234.51,235.01,235.51,236.01,236.51,237.01,237.51,238.01,238.51,239.01,239.51","14816,30100,37755,39689,37847,29183,17780,9273,5057,9327,7701,9278,4147,11603,16512,25854,27167,31569,38297,61332,87556,115562,108751,77101,47192,23844,11761,9644,10129,22575,39595,59800,86455,104276,94912,86497,66707,44520,24675,15090,7364,5749,4214,6287,7559,17978,23346,38234,46705,56961,64372,60766,52286,41788,34715,28012,22857,18514,15875,15563,19049,13146,12165,8667,9953,6121,4877,5760,10309,16645,34805,84780,185990,331875,605887,882953,1143892,1254193,1309146,1197578,1035727,798274,546812,339234,219918,123310,73033,49176,30756",-3.2070254866065637,-2.509846032987031,-1.6964700037642428,0.019949794465525392,1910344442,11.39155387878418
1522,Data/SLC_4_pos_100.mzML,SLC_4_pos_100,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,112760.0,19952.0,8,22970.0,264.54400634765625,4212.0,13568.0,14095.0,3796.0,"261.54,262.04,262.54,263.04,263.54,264.04,264.54,265.04","8008,12310,17631,22062,22970,14826,10741,4212",-3.9187249922127796,-3.3600818828315897,-2.5221172187598055,0.15516535177540616,1910344442,11.39155387878418
1523,Data/SLC_4_pos_100.mzML,SLC_4_pos_100,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,4358723.0,1093662.0,10,1419598.0,320.6109924316406,24915.0,191444.5,435872.3,1816.0,"318.11,318.61,319.11,319.61,320.11,320.61,321.11,321.61,322.11,322.61","24915,139214,742022,1419598,1119368,473875,243675,115248,54077,26731",-2.1869313531310914,-1.7958811765642588,-0.06408753748257083,0.4154177719797368,1910344442,11.39155387878418
1524,Data/SLC_4_pos_100.mzML,SLC_4_pos_100,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,718552.0,148515.0,8,165993.0,323.1130065917969,16472.0,88340.0,89819.0,25484.0,"323.11,323.61,324.11,324.61,325.12,325.62,326.12,326.62","16472,37898,105585,163977,165993,115576,71095,41956",-2.8852352398575785,-2.6897101515741624,-2.214863508600151,0.11140221842072083,1910344442,11.39155387878418
1525,Data/SLC_4_pos_100.mzML,SLC_4_pos_100,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1910344442,11.39155387878418
1526,Data/SLC_4_pos_100.mzML,SLC_4_pos_100,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,5740.0,1454.0,4,1865.0,140.89999389648438,1156.0,1359.5,1435.0,222.0,"140.4,140.9,141.4,141.9","1378,1341,1865,1156",-1.6368567432955723,-0.14649283635694324,0.7725649062552113,0.15807255753382476,1910344442,11.39155387878418
1527,Data/SLC_4_pos_100.mzML,SLC_4_pos_100,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1910344442,11.39155387878418
1528,Data/SLC_4_pos_100.mzML,SLC_4_pos_100,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1910344442,11.39155387878418
1529,Data/SLC_5_pos_31.mzML,SLC_5_pos_31,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,5658833.0,1000209.0,8,1069782.0,316.3070068359375,264613.0,762428.0,707354.125,130196.0,"314.3,314.8,315.31,315.81,316.31,316.81,317.31,317.81","394809,809084,1026080,1069782,904766,715772,473927,264613",2.925980961585234,3.5749508332347424,3.8994357690594965,0.27972324541020277,2130393666,11.15197467803955
1530,Data/SLC_5_pos_31.mzML,SLC_5_pos_31,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,14702555.0,2268727.0,14,2403684.0,321.31298828125,57736.0,824836.5,1050182.5,284352.0,"318.31,318.81,319.31,319.81,320.31,320.81,321.31,321.81,322.31,322.81,323.32,323.82,324.32,324.82","57736,126126,424583,1260369,2056085,2403684,2346413,1907385,1435730,991219,658454,380922,311761,342088",-1.3742667402534234,-0.13773757285155347,0.7454975467212108,0.4489189284660547,2130393666,11.15197467803955
1531,Data/SLC_5_pos_31.mzML,SLC_5_pos_31,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,35266.0,4137.0,7,6859.0,413.9200134277344,4241.0,4699.0,5038.0,2618.0,"413.42,413.92,414.42,414.92,415.42,416.42,416.92","6859,5552,5320,4699,4344,4251,4241",-4.462401193352561,-4.279157822971747,-2.8498595340014,0.1925810398346605,2130393666,11.15197467803955
1532,Data/SLC_5_pos_31.mzML,SLC_5_pos_31,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,546076.0,59384.0,32,65186.0,218.1929931640625,4169.0,8953.5,17064.875,131.0,"167.13,173.14,173.64,174.14,174.64,175.14,175.64,176.14,176.65,177.15,177.65,198.67,199.17,199.67,200.17,200.67,201.17,203.18,203.68,204.18,204.68,205.18,205.68,206.18,206.68,207.18,207.68,218.19,218.69,219.19,219.7,220.2","4424,10072,22538,51314,65186,61653,50740,34264,20033,9795,4792,7168,9809,7136,7155,5421,4347,4169,7826,14784,22529,25857,23284,21532,14196,8112,5780,4490,4733,4352,4292,4293",-3.2070254866065637,-2.684140896391914,-1.6383717159626152,0.02346889746643342,2130393666,11.15197467803955
1533,Data/SLC_5_pos_31.mzML,SLC_5_pos_31,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2130393666,11.15197467803955
1534,Data/SLC_5_pos_31.mzML,SLC_5_pos_31,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,500801.0,106819.0,9,150952.0,321.31298828125,6252.0,50392.0,55644.555555555555,4622.0,"318.31,318.81,319.31,319.81,320.31,320.81,321.31,321.81,322.31","10874,68622,150952,100883,72531,50392,27392,12903,6252",-3.8069963703365417,-2.5779815296979245,-1.1255094453068313,0.22558385062273756,2130393666,11.15197467803955
1535,Data/SLC_5_pos_31.mzML,SLC_5_pos_31,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,29393.0,7615.0,4,9627.0,323.81500244140625,5770.0,6998.0,7348.25,778.0,"323.82,324.32,324.82,325.82","6548,7448,9627,5770",-3.667335592991244,-2.969031706264757,-1.9076097984404967,0.0830319265682854,2130393666,11.15197467803955
1536,Data/SLC_5_pos_31.mzML,SLC_5_pos_31,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2130393666,11.15197467803955
1537,Data/SLC_5_pos_31.mzML,SLC_5_pos_31,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2130393666,11.15197467803955
1538,Data/SLC_5_pos_31.mzML,SLC_5_pos_31,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2130393666,11.15197467803955
1539,Data/SLC_5_pos_31.mzML,SLC_5_pos_31,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2130393666,11.15197467803955
1540,Data/SLC_6_pos_108.mzML,SLC_6_pos_108,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,4259437.0,807348.0,8,853008.0,317.1860046386719,103461.0,538476.5,532429.625,135966.0,"314.18,314.68,315.18,315.68,316.18,316.69,317.19,317.69","103461,453854,770654,853008,798382,623099,417552,239427",1.9525261541109717,2.513000134171911,3.0144768531738033,0.18943402543401783,1887471922,10.93580150604248
1541,Data/SLC_6_pos_108.mzML,SLC_6_pos_108,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,8049788.0,1309395.0,14,1388581.0,322.1919860839844,16720.0,403314.5,574984.8571428572,160585.0,"318.19,318.69,319.19,319.69,320.19,320.69,321.19,321.69,322.19,322.69,323.19,323.69,324.19,324.7","16720,37589,64039,220201,770676,1197929,1388581,1341677,1060684,797021,534071,272558,170737,177305",-2.5519135663504424,-1.1976197163388707,-0.6676786445952121,0.3158859051001063,1887471922,10.93580150604248
1542,Data/SLC_6_pos_108.mzML,SLC_6_pos_108,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1887471922,10.93580150604248
1543,Data/SLC_6_pos_108.mzML,SLC_6_pos_108,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,25108.0,5604.0,5,6936.0,174.5189971923828,4147.0,4587.0,5021.6,440.0,"174.52,175.02,175.52,176.02,205.56","4587,6936,5290,4148,4147",-3.323222062209819,-2.6260426085902866,-1.9288631549707538,0.0353929368408765,1887471922,10.93580150604248
1544,Data/SLC_6_pos_108.mzML,SLC_6_pos_108,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1887471922,10.93580150604248
1545,Data/SLC_6_pos_108.mzML,SLC_6_pos_108,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,130822.0,31576.0,7,41186.0,320.69000244140625,4490.0,14448.0,18688.85714285714,3950.0,"318.69,319.19,319.69,320.19,320.69,321.19,321.69","8440,29578,41186,23965,14448,8715,4490",-3.8628606812746606,-3.136624639079114,-1.9076097984404967,0.2555582865531269,1887471922,10.93580150604248
1546,Data/SLC_6_pos_108.mzML,SLC_6_pos_108,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1887471922,10.93580150604248
1547,Data/SLC_6_pos_108.mzML,SLC_6_pos_108,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1887471922,10.93580150604248
1548,Data/SLC_6_pos_108.mzML,SLC_6_pos_108,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1887471922,10.93580150604248
1549,Data/SLC_6_pos_108.mzML,SLC_6_pos_108,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1887471922,10.93580150604248
1550,Data/SLC_6_pos_108.mzML,SLC_6_pos_108,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1887471922,10.93580150604248
1551,Data/SLC_7_pos_73.mzML,SLC_7_pos_73,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1877054.0,369081.0,8,414878.0,316.3169860839844,39714.0,236099.5,234631.75,52739.0,"314.32,314.82,315.32,315.82,316.32,316.82,317.32,317.82","39714,211274,340621,414878,351746,260925,165443,92453",1.9820247846404948,2.513000134171911,2.866983700526188,0.2803433776336403,2168990677,12.263257026672363
1552,Data/SLC_7_pos_73.mzML,SLC_7_pos_73,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,9337495.0,1521446.0,14,1616950.0,319.8210144042969,36117.0,440458.0,666963.9285714285,205190.0,"318.32,318.82,319.32,319.82,320.32,320.82,321.32,321.82,322.32,322.83,323.33,323.83,324.33,324.83","36117,62474,75551,404993,1111006,1519325,1616950,1428065,1126356,774109,475923,271502,193817,241307",-1.9925313239543585,-1.0798550337291688,-0.40270810872338275,0.19696778661218378,2168990677,12.263257026672363
1553,Data/SLC_7_pos_73.mzML,SLC_7_pos_73,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,9079.0,3026.0,2,4934.0,413.9309997558594,4145.0,4539.5,4539.5,789.0,"413.43,413.93","4145,4934",-3.289643622915353,-3.1796976006868647,-3.0697515784583764,0.07832552335739373,2168990677,12.263257026672363
1554,Data/SLC_7_pos_73.mzML,SLC_7_pos_73,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,4348039.0,356571.0,59,383205.0,174.1510009765625,4610.0,27061.0,73695.57627118644,6.0,"173.15,173.65,174.15,174.65,175.15,175.65,176.15,176.65,182.66,183.16,183.66,184.16,184.66,185.16,185.66,195.68,196.18,196.68,197.18,197.68,198.18,198.68,199.18,199.68,200.18,200.68,201.18,201.68,202.18,202.68,203.18,203.68,204.19,204.69,205.19,205.69,206.19,206.69,207.19,207.69,208.19,208.69,209.19,209.69,216.2,216.7,217.2,217.7,218.2,218.7,219.2,219.7,220.2,220.71,221.21,221.71,222.21,222.71,223.21","5665,14451,22895,27061,25790,18900,13859,9064,6317,9877,13160,14256,11095,6977,4610,10523,15029,19283,33942,79069,191221,325472,362812,383205,323697,215686,111049,54317,29403,23001,44644,84668,160276,220702,245489,245682,196477,139263,77645,47118,24007,13659,7657,6612,6099,9034,15419,28199,42558,52920,63226,59615,50741,40570,34667,21604,14250,7881,5671",-3.0908289110033085,-2.1612563061772647,-1.6964700037642428,0.14520669417616258,2168990677,12.263257026672363
